Method_name,Model_name,Dataset_name,Num_agents,Graph_connectivity,Dirichlet_alpha,Partition_name,Data_size,Seed
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,0.8,0.1,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,0.8,0.2,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,0.8,0.4,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,0.8,0.8,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,0.8,1.0,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,100.0,0.1,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,100.0,0.2,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,100.0,0.4,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.1,88
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.2,42
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.2,55
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.2,66
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.2,77
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.2,88
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.8,42
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.8,55
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.8,66
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.8,77
DPFL,SVM,FMNIST,10,100.0,0.8,Dirichlet,0.8,88
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.01,42
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.01,55
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.01,66
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.01,77
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.01,88
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.05,42
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.05,55
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.05,66
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.05,77
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.05,88
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.1,42
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.1,55
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.1,66
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.1,77
DPFL,SVM,FMNIST,10,100.0,1.0,Dirichlet,0.1,88
